Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P02961,Fashion,Women's Wear,Biba,BibaWomen's WearElite,10138,5639.98,4498.02,2021-10-06,Yes
P02962,Fashion,Footwear,Puma,PumaFootwearPlus,14027,8334.02,5692.98,2022-06-05,Yes
P02963,Fashion,Women's Wear,Zara,ZaraWomen's WearPlus,5600,2876.27,2723.73,2022-12-06,Yes
P02964,Electronics,Televisions,Samsung,SamsungTelevisionsMax,85924,70549.09,15374.91,2022-08-02,Yes
P02965,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,1036,888.81,147.19,2024-12-20,Yes
P02966,Grocery,Cooking Oil,Fortune,FortuneCooking OilElite,1695,1591.74,103.26,2023-05-08,Yes
P02967,Fashion,Women's Wear,Zara,ZaraWomen's WearMax,10714,4879.78,5834.22,2024-04-06,Yes
P02968,Fashion,Footwear,Nike,NikeFootwearPro,14456,9712.6,4743.4,2022-12-31,Yes
P02969,Electronics,Laptops,Asus,AsusLaptopsMax,21626,18144.09,3481.91,2018-10-13,Yes
P02970,Fashion,Footwear,Puma,PumaFootwearElite,4401,2437.98,1963.02,2022-02-28,Yes
P02971,Grocery,Rice,Fortune,FortuneRiceMax,1981,1768.47,212.53,2022-11-04,Yes
P02972,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,12470,5155.52,7314.48,2021-04-25,Yes
P02973,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,390,364.0,26.0,2023-11-22,Yes
P02974,Electronics,Laptops,Asus,AsusLaptopsElite,37385,31630.2,5754.8,2025-05-11,Yes
P02975,Fashion,Women's Wear,H&M,H&MWomen's WearPremium,7314,3731.26,3582.74,2024-08-10,Yes
P02976,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,139982,112212.0,27770.0,2022-07-10,Yes
P02977,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPremium,10506,5323.67,5182.33,2019-06-03,Yes
P02978,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,1825,1642.39,182.61,2026-03-09,Yes
P02979,Grocery,Beverages,Fanta,FantaBeveragesElite,317,270.6,46.4,2020-10-20,Yes
P02980,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPlus,4750,2316.03,2433.97,2022-10-09,Yes
P02981,Fashion,Women's Wear,Zara,ZaraWomen's WearStandard,4968,3437.79,1530.21,2026-03-31,Yes
P02982,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,621,578.57,42.43,2018-12-04,Yes
P02983,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,89,81.06,7.94,2022-03-02,Yes
P02984,Fashion,Men's Wear,Levi's,Levi'sMen's WearMax,853,347.11,505.89,2020-04-23,Yes
P02985,Electronics,Laptops,Acer,AcerLaptopsPro,27729,23896.91,3832.09,2020-09-14,Yes
P02986,Grocery,Beverages,7UP,7UPBeveragesPremium,1020,884.54,135.46,2026-01-28,Yes
P02987,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,702,630.0,72.0,2019-08-16,Yes
P02988,Electronics,Smartphones,OnePlus,OnePlusSmartphonesStandard,121587,105304.08,16282.92,2024-10-18,Yes
P02989,Electronics,Televisions,Sony,SonyTelevisionsPro,185676,160767.65,24908.35,2025-09-12,Yes
P02990,Electronics,Smartphones,Apple,AppleSmartphonesElite,124642,110431.09,14210.91,2020-08-08,Yes
P02991,Fashion,Footwear,Bata,BataFootwearPlus,3867,2270.6,1596.4,2018-12-21,Yes
P02992,Grocery,Beverages,Sprite,SpriteBeveragesPremium,178,155.69,22.31,2021-05-21,Yes
P02993,Fashion,Footwear,Bata,BataFootwearStandard,3415,1822.14,1592.86,2023-12-10,Yes
P02994,Fashion,Women's Wear,Biba,BibaWomen's WearStandard,10649,4700.34,5948.66,2025-03-09,Yes
P02995,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,1798,1594.06,203.94,2021-07-31,Yes
P02996,Fashion,Women's Wear,Biba,BibaWomen's WearPro,7105,3371.27,3733.73,2022-11-24,Yes
P02997,Grocery,Beverages,Fanta,FantaBeveragesPlus,1040,981.44,58.56,2025-01-19,Yes
P02998,Fashion,Footwear,Adidas,AdidasFootwearPlus,9826,6802.57,3023.43,2022-06-15,Yes
P02999,Grocery,Rice,India Gate,India GateRiceStandard,878,817.31,60.69,2019-08-20,Yes
P03000,Fashion,Men's Wear,US Polo,US PoloMen's WearStandard,11296,7424.82,3871.18,2025-06-07,Yes
P03001,Fashion,Footwear,Nike,NikeFootwearPlus,2693,1834.77,858.23,2022-08-21,Yes
P03002,Fashion,Footwear,Puma,PumaFootwearPro,11926,6363.93,5562.07,2022-09-27,Yes
P03003,Grocery,Rice,Daawat,DaawatRiceStandard,548,481.34,66.66,2025-05-02,Yes
P03004,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,1522,1306.86,215.14,2019-09-30,Yes
P03005,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesStandard,1028,968.03,59.97,2020-05-01,Yes
P03006,Electronics,Laptops,Acer,AcerLaptopsPlus,95786,85768.01,10017.99,2020-06-16,Yes
P03007,Grocery,Rice,India Gate,India GateRiceMax,179,161.68,17.32,2025-07-03,Yes
P03008,Electronics,Smartphones,Apple,AppleSmartphonesPremium,17312,14012.87,3299.13,2026-07-13,Yes
P03009,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,4291,3670.93,620.07,2021-10-20,Yes
P03010,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,911,842.89,68.11,2022-02-27,Yes
P03011,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,1005,910.06,94.94,2023-07-08,Yes
P03012,Electronics,Televisions,Sony,SonyTelevisionsElite,51826,43970.04,7855.96,2025-02-17,Yes
P03013,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,11702,5195.33,6506.67,2020-04-15,Yes
P03014,Electronics,Smartphones,OnePlus,OnePlusSmartphonesElite,184821,160405.15,24415.85,2021-12-25,Yes
P03015,Electronics,Televisions,Panasonic,PanasonicTelevisionsPlus,136734,122372.42,14361.58,2025-07-11,Yes
P03016,Grocery,Rice,Daawat,DaawatRiceStandard,1008,930.43,77.57,2026-02-27,Yes
P03017,Grocery,Rice,Fortune,FortuneRicePlus,125,112.82,12.18,2018-10-30,Yes
P03018,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,8751,5293.81,3457.19,2024-09-16,Yes
P03019,Electronics,Laptops,Lenovo,LenovoLaptopsPro,192547,158401.07,34145.93,2019-08-31,Yes
P03020,Electronics,Smartphones,Apple,AppleSmartphonesPremium,120224,96415.47,23808.53,2022-01-23,Yes
P03021,Electronics,Smartphones,OnePlus,OnePlusSmartphonesElite,109784,91897.34,17886.66,2021-06-18,Yes
P03022,Electronics,Laptops,HP,HPLaptopsStandard,35459,31513.45,3945.55,2025-05-19,Yes
P03023,Fashion,Footwear,Adidas,AdidasFootwearPremium,7169,4039.58,3129.42,2022-04-14,Yes
P03024,Grocery,Rice,Fortune,FortuneRicePro,891,821.95,69.05,2022-12-03,Yes
P03025,Grocery,Rice,Fortune,FortuneRicePremium,148,128.03,19.97,2026-01-06,Yes
P03026,Electronics,Smartphones,Apple,AppleSmartphonesPremium,83724,73038.15,10685.85,2023-12-17,Yes
P03027,Fashion,Women's Wear,Biba,BibaWomen's WearElite,1073,629.21,443.79,2025-01-24,Yes
P03028,Fashion,Footwear,Bata,BataFootwearPremium,13619,6253.78,7365.22,2020-03-26,Yes
P03029,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,1404,802.92,601.08,2025-02-10,Yes
P03030,Grocery,Rice,Fortune,FortuneRicePro,923,788.71,134.29,2020-04-15,Yes
P03031,Grocery,Beverages,Fanta,FantaBeveragesPremium,1370,1289.47,80.53,2021-09-09,Yes
P03032,Fashion,Women's Wear,H&M,H&MWomen's WearPlus,2566,1139.83,1426.17,2019-01-01,No
P03033,Fashion,Footwear,Nike,NikeFootwearPlus,946,433.65,512.35,2022-05-04,Yes
P03034,Electronics,Televisions,LG,LGTelevisionsPremium,165084,133020.37,32063.63,2021-08-25,Yes
P03035,Grocery,Beverages,7UP,7UPBeveragesMax,1042,917.08,124.92,2025-07-07,Yes
P03036,Electronics,Smartphones,Apple,AppleSmartphonesPro,182510,162415.59,20094.41,2020-03-02,Yes
P03037,Electronics,Televisions,LG,LGTelevisionsElite,158751,139991.38,18759.62,2022-04-01,Yes
P03038,Electronics,Smartphones,Google,GoogleSmartphonesMax,59031,49819.93,9211.07,2024-08-22,Yes
P03039,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,68,59.22,8.78,2023-04-07,Yes
P03040,Grocery,Beverages,Fanta,FantaBeveragesPremium,1591,1453.15,137.85,2024-03-27,Yes
P03041,Fashion,Women's Wear,Biba,BibaWomen's WearElite,13027,8369.41,4657.59,2023-11-05,Yes
P03042,Grocery,Beverages,Sprite,SpriteBeveragesPremium,1248,1138.79,109.21,2021-03-18,Yes
P03043,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,465,411.7,53.3,2023-04-27,Yes
P03044,Fashion,Women's Wear,H&M,H&MWomen's WearStandard,1575,694.55,880.45,2025-05-28,Yes
P03045,Electronics,Televisions,LG,LGTelevisionsMax,112674,99885.89,12788.11,2019-09-28,Yes
P03046,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,7336,6544.43,791.57,2019-07-16,Yes
P03047,Electronics,Laptops,Dell,DellLaptopsPlus,182767,147116.05,35650.95,2022-10-06,Yes
P03048,Fashion,Footwear,Skechers,SkechersFootwearStandard,7792,4176.61,3615.39,2024-06-03,Yes
P03049,Grocery,Beverages,Fanta,FantaBeveragesPremium,414,392.99,21.01,2021-01-12,Yes
P03050,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearElite,5230,2511.78,2718.22,2019-01-03,Yes
P03051,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,327,286.21,40.79,2021-08-09,Yes
P03052,Electronics,Televisions,Sony,SonyTelevisionsStandard,171412,146214.97,25197.03,2023-05-11,Yes
P03053,Electronics,Televisions,LG,LGTelevisionsStandard,37831,30664.73,7166.27,2021-06-22,Yes
P03054,Electronics,Televisions,Sony,SonyTelevisionsElite,12407,10838.16,1568.84,2025-11-12,Yes
P03055,Grocery,Cooking Oil,Saffola,SaffolaCooking OilMax,274,246.31,27.69,2024-09-28,Yes
P03056,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,1610,1438.58,171.42,2025-02-20,Yes
P03057,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPremium,6392,3392.27,2999.73,2022-02-15,Yes
P03058,Electronics,Smartphones,Motorola,MotorolaSmartphonesPremium,7296,6563.16,732.84,2023-09-09,Yes
P03059,Electronics,Televisions,Samsung,SamsungTelevisionsMax,195622,166878.48,28743.52,2023-12-30,Yes
P03060,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,1885,1654.59,230.41,2023-10-30,Yes
P03061,Grocery,Rice,Daawat,DaawatRiceStandard,1049,968.5,80.5,2022-03-30,Yes
P03062,Electronics,Televisions,Samsung,SamsungTelevisionsMax,9866,8046.39,1819.61,2021-05-17,Yes
P03063,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPlus,168575,141289.56,27285.44,2024-06-15,Yes
P03064,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearStandard,3165,1555.94,1609.06,2026-07-03,Yes
P03065,Electronics,Laptops,Asus,AsusLaptopsElite,28583,23548.24,5034.76,2026-07-09,Yes
P03066,Fashion,Women's Wear,H&M,H&MWomen's WearStandard,729,388.87,340.13,2025-04-21,Yes
P03067,Fashion,Men's Wear,US Polo,US PoloMen's WearPro,14833,7208.47,7624.53,2019-01-14,Yes
P03068,Grocery,Beverages,7UP,7UPBeveragesPremium,722,614.9,107.1,2019-05-02,Yes
P03069,Electronics,Smartphones,Motorola,MotorolaSmartphonesMax,54160,44629.46,9530.54,2026-07-09,Yes
P03070,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearElite,13153,8835.03,4317.97,2022-09-06,No
P03071,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,748,651.08,96.92,2020-02-07,Yes
P03072,Grocery,Beverages,Sprite,SpriteBeveragesStandard,348,312.83,35.17,2025-06-23,Yes
P03073,Electronics,Smartphones,Apple,AppleSmartphonesPlus,125608,104814.5,20793.5,2021-01-04,Yes
P03074,Grocery,Rice,Fortune,FortuneRicePlus,438,399.09,38.91,2026-04-12,Yes
P03075,Electronics,Laptops,Acer,AcerLaptopsPremium,147186,120014.42,27171.58,2019-06-02,Yes
P03076,Fashion,Footwear,Skechers,SkechersFootwearElite,1866,913.86,952.14,2019-11-19,Yes
P03077,Electronics,Smartphones,Motorola,MotorolaSmartphonesPro,113904,94080.84,19823.16,2022-12-26,Yes
P03078,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,421,394.3,26.7,2021-06-19,Yes
P03079,Electronics,Laptops,Asus,AsusLaptopsMax,49141,43981.72,5159.28,2023-03-10,Yes
P03080,Grocery,Beverages,Sprite,SpriteBeveragesPlus,543,463.64,79.36,2022-12-06,Yes
P03081,Grocery,Rice,Daawat,DaawatRicePro,175,161.25,13.75,2024-01-29,Yes
P03082,Fashion,Footwear,Nike,NikeFootwearStandard,6145,2863.62,3281.38,2018-11-27,Yes
P03083,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,150668,122117.86,28550.14,2024-07-22,Yes
P03084,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPremium,144508,124750.81,19757.19,2019-02-14,Yes
P03085,Electronics,Smartphones,Google,GoogleSmartphonesPlus,163462,142321.9,21140.1,2018-11-18,Yes
P03086,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPro,6975,4141.06,2833.94,2026-06-14,Yes
P03087,Grocery,Rice,Daawat,DaawatRiceMax,212,184.33,27.67,2020-01-07,No
P03088,Fashion,Men's Wear,US Polo,US PoloMen's WearPlus,9505,4648.64,4856.36,2022-01-03,Yes
P03089,Fashion,Women's Wear,H&M,H&MWomen's WearStandard,2501,1144.56,1356.44,2020-03-17,Yes
P03090,Electronics,Televisions,Panasonic,PanasonicTelevisionsMax,135346,109243.91,26102.09,2020-03-03,Yes
P03091,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,7957,5457.33,2499.67,2025-09-18,Yes
P03092,Electronics,Televisions,LG,LGTelevisionsMax,8168,7042.5,1125.5,2025-05-10,Yes
P03093,Electronics,Laptops,Acer,AcerLaptopsMax,184517,152446.51,32070.49,2022-11-07,Yes
P03094,Electronics,Laptops,HP,HPLaptopsStandard,101477,85661.61,15815.39,2024-06-04,Yes
P03095,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,1484,1004.09,479.91,2021-11-20,Yes
P03096,Fashion,Footwear,Adidas,AdidasFootwearElite,6585,2922.45,3662.55,2025-08-05,No
P03097,Electronics,Laptops,Acer,AcerLaptopsStandard,85461,72648.85,12812.15,2020-04-25,Yes
P03098,Grocery,Rice,India Gate,India GateRiceMax,1783,1591.02,191.98,2024-02-10,Yes
P03099,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,295,256.75,38.25,2023-05-05,Yes
P03100,Electronics,Laptops,Dell,DellLaptopsStandard,148304,125158.04,23145.96,2020-11-23,Yes
P03101,Grocery,Rice,Daawat,DaawatRiceMax,262,229.13,32.87,2023-03-09,Yes
P03102,Fashion,Women's Wear,W,WWomen's WearElite,14378,6039.02,8338.98,2024-11-03,Yes
P03103,Fashion,Women's Wear,H&M,H&MWomen's WearElite,1407,888.57,518.43,2021-11-18,Yes
P03104,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,7988,3419.14,4568.86,2024-08-19,No
P03105,Electronics,Laptops,Lenovo,LenovoLaptopsMax,67848,60100.29,7747.71,2021-07-18,Yes
P03106,Fashion,Women's Wear,Biba,BibaWomen's WearPro,9901,4192.65,5708.35,2021-01-03,No
P03107,Grocery,Rice,Fortune,FortuneRicePlus,37,31.87,5.13,2020-03-05,Yes
P03108,Grocery,Beverages,7UP,7UPBeveragesStandard,1007,943.21,63.79,2022-05-18,Yes
P03109,Electronics,Smartphones,Samsung,SamsungSmartphonesMax,141740,117150.42,24589.58,2025-12-01,Yes
P03110,Fashion,Footwear,Skechers,SkechersFootwearPlus,842,522.55,319.45,2021-02-02,Yes
P03111,Fashion,Women's Wear,Biba,BibaWomen's WearMax,4215,2778.02,1436.98,2019-11-28,Yes
P03112,Fashion,Footwear,Puma,PumaFootwearPlus,7546,3932.0,3614.0,2022-05-12,Yes
P03113,Electronics,Smartphones,Motorola,MotorolaSmartphonesMax,76524,66243.03,10280.97,2020-06-26,Yes
P03114,Grocery,Cooking Oil,Fortune,FortuneCooking OilElite,1607,1393.36,213.64,2022-08-03,Yes
P03115,Electronics,Televisions,Samsung,SamsungTelevisionsPro,167901,144853.25,23047.75,2026-05-23,Yes
P03116,Electronics,Televisions,Panasonic,PanasonicTelevisionsMax,59765,49074.15,10690.85,2020-04-03,Yes
P03117,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,9893,6510.69,3382.31,2020-03-28,Yes
P03118,Electronics,Laptops,Lenovo,LenovoLaptopsPro,46417,38153.4,8263.6,2022-10-09,Yes
P03119,Fashion,Women's Wear,H&M,H&MWomen's WearMax,9194,3994.23,5199.77,2019-09-07,Yes
P03120,Electronics,Laptops,Dell,DellLaptopsPremium,39672,35549.76,4122.24,2018-10-15,Yes
P03121,Fashion,Footwear,Skechers,SkechersFootwearElite,10836,7151.99,3684.01,2018-12-08,Yes
P03122,Fashion,Footwear,Nike,NikeFootwearElite,3806,1933.0,1873.0,2025-05-02,Yes
P03123,Fashion,Footwear,Skechers,SkechersFootwearStandard,3732,1681.89,2050.11,2021-12-02,Yes
P03124,Grocery,Rice,Fortune,FortuneRicePlus,1274,1173.99,100.01,2021-06-30,Yes
P03125,Electronics,Televisions,Sony,SonyTelevisionsPlus,100009,86431.26,13577.74,2025-02-24,Yes
P03126,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,8839,4511.71,4327.29,2024-09-04,Yes
P03127,Electronics,Laptops,Lenovo,LenovoLaptopsPro,27841,23346.73,4494.27,2020-06-20,Yes
P03128,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,2230,900.38,1329.62,2020-06-04,Yes
P03129,Grocery,Beverages,Sprite,SpriteBeveragesPro,1634,1551.26,82.74,2018-11-23,Yes
P03130,Grocery,Beverages,Fanta,FantaBeveragesPremium,792,706.43,85.57,2022-05-21,Yes
P03131,Electronics,Smartphones,Google,GoogleSmartphonesElite,112855,90395.25,22459.75,2022-10-07,Yes
P03132,Grocery,Rice,Daawat,DaawatRicePro,1725,1478.23,246.77,2021-02-17,Yes
P03133,Grocery,Beverages,Fanta,FantaBeveragesPremium,1982,1780.5,201.5,2020-05-22,Yes
P03134,Electronics,Televisions,Panasonic,PanasonicTelevisionsPlus,148937,126505.84,22431.16,2025-02-09,Yes
P03135,Grocery,Rice,Fortune,FortuneRicePremium,978,905.98,72.02,2026-02-21,Yes
P03136,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPremium,7963,4361.38,3601.62,2019-03-09,Yes
P03137,Grocery,Rice,Fortune,FortuneRicePro,1684,1503.37,180.63,2021-11-04,Yes
P03138,Electronics,Smartphones,Motorola,MotorolaSmartphonesPro,88286,79280.56,9005.44,2020-01-11,Yes
P03139,Electronics,Laptops,Dell,DellLaptopsMax,153319,131182.32,22136.68,2024-11-20,Yes
P03140,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1854,1581.69,272.31,2025-06-20,Yes
P03141,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,1965,1758.16,206.84,2023-08-22,Yes
P03142,Fashion,Footwear,Adidas,AdidasFootwearPro,12472,6289.45,6182.55,2021-09-21,Yes
P03143,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,380,355.45,24.55,2018-10-17,Yes
P03144,Electronics,Televisions,TCL,TCLTelevisionsPlus,66024,56263.33,9760.67,2021-01-21,Yes
P03145,Electronics,Televisions,Samsung,SamsungTelevisionsStandard,98604,86487.84,12116.16,2023-07-08,Yes
P03146,Fashion,Men's Wear,Levi's,Levi'sMen's WearElite,11241,7574.03,3666.97,2022-03-18,Yes
P03147,Grocery,Cooking Oil,Fortune,FortuneCooking OilPlus,1376,1285.55,90.45,2022-07-11,Yes
P03148,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,825,768.45,56.55,2021-11-10,Yes
P03149,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,29538,26289.05,3248.95,2022-01-22,Yes
P03150,Fashion,Footwear,Puma,PumaFootwearStandard,13010,8743.56,4266.44,2023-08-29,Yes
P03151,Fashion,Footwear,Skechers,SkechersFootwearPro,14501,6365.71,8135.29,2025-07-23,Yes
P03152,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,10730,7008.1,3721.9,2018-08-06,Yes
P03153,Electronics,Laptops,HP,HPLaptopsPremium,121343,97855.89,23487.11,2021-04-25,Yes
P03154,Fashion,Footwear,Puma,PumaFootwearPro,8749,5882.17,2866.83,2023-04-25,Yes
P03155,Grocery,Rice,India Gate,India GateRiceStandard,350,325.67,24.33,2019-03-16,Yes
P03156,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesElite,1956,1695.81,260.19,2025-05-28,Yes
P03157,Fashion,Footwear,Bata,BataFootwearElite,728,455.59,272.41,2026-07-04,Yes
P03158,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,1218,1131.94,86.06,2018-09-14,Yes
P03159,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearElite,4264,2915.58,1348.42,2020-10-26,Yes
P03160,Fashion,Footwear,Adidas,AdidasFootwearElite,1635,732.85,902.15,2020-02-18,Yes
P03161,Fashion,Men's Wear,Levi's,Levi'sMen's WearMax,1729,1120.88,608.12,2022-04-11,Yes
P03162,Electronics,Televisions,Samsung,SamsungTelevisionsPremium,33337,29722.88,3614.12,2023-04-30,Yes
P03163,Electronics,Televisions,Samsung,SamsungTelevisionsElite,93578,77671.49,15906.51,2020-06-16,Yes
P03164,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,462,433.26,28.74,2020-06-17,Yes
P03165,Electronics,Laptops,Acer,AcerLaptopsMax,48097,39159.39,8937.61,2023-09-26,Yes
P03166,Fashion,Men's Wear,US Polo,US PoloMen's WearPlus,7665,3744.14,3920.86,2023-07-13,Yes
P03167,Electronics,Laptops,HP,HPLaptopsStandard,155666,132619.07,23046.93,2020-04-26,No
P03168,Electronics,Televisions,LG,LGTelevisionsMax,170394,145534.76,24859.24,2023-10-29,Yes
P03169,Fashion,Women's Wear,Biba,BibaWomen's WearMax,3362,1374.43,1987.57,2025-10-19,Yes
P03170,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPro,11904,6351.91,5552.09,2021-10-19,Yes
P03171,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearStandard,14562,9854.3,4707.7,2024-09-22,Yes
P03172,Fashion,Footwear,Nike,NikeFootwearElite,3259,1641.38,1617.62,2024-10-17,Yes
P03173,Fashion,Women's Wear,W,WWomen's WearStandard,3580,2269.46,1310.54,2025-12-02,Yes
P03174,Grocery,Cooking Oil,Dhara,DharaCooking OilMax,1616,1464.34,151.66,2023-08-22,Yes
P03175,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearMax,8943,3882.64,5060.36,2019-10-07,Yes
P03176,Fashion,Footwear,Skechers,SkechersFootwearPro,4257,2085.5,2171.5,2020-07-30,Yes
P03177,Grocery,Cooking Oil,Dhara,DharaCooking OilMax,1701,1613.95,87.05,2019-02-24,Yes
P03178,Fashion,Women's Wear,H&M,H&MWomen's WearElite,3404,1601.4,1802.6,2019-05-18,Yes
P03179,Electronics,Televisions,Sony,SonyTelevisionsPremium,104322,93449.59,10872.41,2022-02-21,Yes
P03180,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPlus,12937,8916.88,4020.12,2025-11-25,Yes
P03181,Grocery,Beverages,Fanta,FantaBeveragesPro,149,126.73,22.27,2020-02-25,Yes
P03182,Fashion,Footwear,Adidas,AdidasFootwearPremium,14293,5909.73,8383.27,2019-04-11,Yes
P03183,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,10736,5186.64,5549.36,2024-09-18,Yes
P03184,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,123564,108129.93,15434.07,2019-08-17,Yes
P03185,Grocery,Rice,Fortune,FortuneRicePremium,1807,1608.71,198.29,2018-11-24,Yes
P03186,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,81022,69701.46,11320.54,2024-05-10,Yes
P03187,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,191690,171194.86,20495.14,2026-05-27,Yes
P03188,Fashion,Footwear,Skechers,SkechersFootwearElite,3159,1562.53,1596.47,2025-09-04,Yes
P03189,Fashion,Footwear,Adidas,AdidasFootwearPro,12947,7772.33,5174.67,2021-12-28,Yes
P03190,Electronics,Laptops,Lenovo,LenovoLaptopsPro,146446,131047.2,15398.8,2020-11-05,Yes
P03191,Electronics,Laptops,Dell,DellLaptopsStandard,192022,172462.08,19559.92,2020-10-31,Yes
P03192,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPlus,8397,5627.12,2769.88,2019-05-17,Yes
P03193,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,2093,1135.49,957.51,2023-04-22,Yes
P03194,Grocery,Beverages,Fanta,FantaBeveragesPro,254,222.84,31.16,2021-10-04,Yes
P03195,Electronics,Smartphones,Motorola,MotorolaSmartphonesMax,194028,164649.14,29378.86,2020-05-03,Yes
P03196,Electronics,Smartphones,Apple,AppleSmartphonesPremium,185716,150539.66,35176.34,2024-11-11,Yes
P03197,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearElite,2746,1634.38,1111.62,2021-02-14,Yes
P03198,Grocery,Rice,Fortune,FortuneRicePremium,595,529.35,65.65,2025-01-10,Yes
P03199,Electronics,Laptops,HP,HPLaptopsPremium,60746,51440.72,9305.28,2022-04-11,Yes
P03200,Fashion,Women's Wear,W,WWomen's WearPremium,3743,2082.59,1660.41,2026-04-24,Yes
P03201,Electronics,Laptops,HP,HPLaptopsPro,188616,154320.04,34295.96,2022-01-07,Yes
P03202,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesMax,119,101.38,17.62,2026-07-11,Yes
P03203,Fashion,Footwear,Bata,BataFootwearPremium,5586,2668.15,2917.85,2020-04-30,Yes
P03204,Grocery,Beverages,Sprite,SpriteBeveragesPro,83,75.4,7.6,2019-04-04,Yes
P03205,Fashion,Footwear,Skechers,SkechersFootwearElite,2125,1126.66,998.34,2025-10-19,Yes
P03206,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,546,483.83,62.17,2023-10-24,Yes
P03207,Electronics,Smartphones,Apple,AppleSmartphonesPremium,182871,157724.1,25146.9,2022-10-20,Yes
P03208,Fashion,Footwear,Puma,PumaFootwearMax,12976,6433.96,6542.04,2020-03-06,Yes
P03209,Grocery,Rice,Daawat,DaawatRiceStandard,1756,1558.61,197.39,2019-11-09,Yes
P03210,Electronics,Smartphones,Motorola,MotorolaSmartphonesPremium,191860,157884.54,33975.46,2021-08-16,Yes
P03211,Fashion,Footwear,Puma,PumaFootwearPro,12006,7799.57,4206.43,2023-06-29,Yes
P03212,Grocery,Cooking Oil,Dhara,DharaCooking OilPro,1004,930.36,73.64,2021-04-18,Yes
P03213,Electronics,Televisions,LG,LGTelevisionsPremium,17026,14613.54,2412.46,2021-07-05,Yes
