Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P02218,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,588,510.15,77.85,2018-09-12,Yes
P02219,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,12675,6380.55,6294.45,2023-03-17,Yes
P02220,Fashion,Footwear,Bata,Bata Footwear Max,14226,7588.73,6637.27,2021-01-11,Yes
P02221,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Plus,1652,756.89,895.11,2020-09-21,Yes
P02222,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,1946,1741.7,204.3,2020-06-27,Yes
P02223,Fashion,Men's Wear,US Polo,US Polo Men's Wear Max,6733,3990.96,2742.04,2024-03-18,Yes
P02224,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,224,205.82,18.18,2023-04-08,Yes
P02225,Electronics,Televisions,LG,LG Televisions Elite,169621,148082.47,21538.53,2022-12-11,No
P02226,Electronics,Smartphones,Motorola,Motorola Smartphones Premium,169451,139525.7,29925.3,2025-02-21,Yes
P02227,Electronics,Laptops,Asus,Asus Laptops Plus,177377,148989.11,28387.89,2022-09-03,Yes
P02228,Electronics,Laptops,Asus,Asus Laptops Plus,194002,158135.8,35866.2,2023-07-24,Yes
P02229,Electronics,Laptops,Asus,Asus Laptops Pro,154200,128463.34,25736.66,2021-10-18,Yes
P02230,Fashion,Footwear,Nike,Nike Footwear Pro,3174,1776.3,1397.7,2019-12-28,Yes
P02231,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,162359,141840.81,20518.19,2026-01-15,Yes
P02232,Grocery,Rice,India Gate,India Gate Rice Max,1155,1049.61,105.39,2020-12-03,Yes
P02233,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,1784,1654.38,129.62,2022-11-25,Yes
P02234,Fashion,Women's Wear,W,W Women's Wear Plus,6460,4418.74,2041.26,2021-01-03,Yes
P02235,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Plus,147,133.65,13.35,2020-11-10,Yes
P02236,Grocery,Beverages,Pepsi,Pepsi Beverages Elite,933,866.43,66.57,2021-08-08,Yes
P02237,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,572,539.39,32.61,2024-11-11,Yes
P02238,Grocery,Rice,Fortune,Fortune Rice Pro,861,775.1,85.9,2022-12-02,Yes
P02239,Fashion,Men's Wear,US Polo,US Polo Men's Wear Max,3705,1821.61,1883.39,2023-10-18,Yes
P02240,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,360,320.41,39.59,2025-02-21,Yes
P02241,Electronics,Televisions,TCL,TCL Televisions Elite,113827,98092.38,15734.62,2021-01-23,Yes
P02242,Electronics,Smartphones,OnePlus,OnePlus Smartphones Pro,28217,23132.96,5084.04,2019-02-10,Yes
P02243,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,3675,2367.83,1307.17,2020-09-18,Yes
P02244,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Premium,6545,3586.39,2958.61,2019-02-05,Yes
P02245,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,53889,48176.08,5712.92,2020-11-18,Yes
P02246,Electronics,Smartphones,Google,Google Smartphones Pro,79604,67249.44,12354.56,2025-06-22,Yes
P02247,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,3457,1587.18,1869.82,2023-07-21,Yes
P02248,Fashion,Women's Wear,W,W Women's Wear Premium,10887,5602.95,5284.05,2021-04-11,Yes
P02249,Grocery,Rice,Daawat,Daawat Rice Max,933,827.73,105.27,2023-01-17,Yes
P02250,Grocery,Rice,Daawat,Daawat Rice Plus,126,112.92,13.08,2023-12-19,Yes
P02251,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Plus,1870,1692.56,177.44,2022-02-14,Yes
P02252,Electronics,Smartphones,Samsung,Samsung Smartphones Max,102469,91181.41,11287.59,2026-02-13,Yes
P02253,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,87,76.47,10.53,2022-01-24,Yes
P02254,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,11485,5396.54,6088.46,2025-01-06,Yes
P02255,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Premium,465,417.22,47.78,2019-11-30,Yes
P02256,Electronics,Televisions,Panasonic,Panasonic Televisions Pro,175677,153852.41,21824.59,2022-06-21,Yes
P02257,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,2678,1552.39,1125.61,2026-01-31,Yes
P02258,Electronics,Laptops,Lenovo,Lenovo Laptops Standard,172226,139845.4,32380.6,2024-01-31,Yes
P02259,Grocery,Beverages,Pepsi,Pepsi Beverages Standard,1196,1073.2,122.8,2023-08-19,Yes
P02260,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Elite,1772,918.04,853.96,2020-09-22,Yes
P02261,Grocery,Rice,Daawat,Daawat Rice Pro,555,476.75,78.25,2024-01-19,Yes
P02262,Electronics,Laptops,Dell,Dell Laptops Standard,19480,16957.16,2522.84,2022-11-22,Yes
P02263,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,44685,36551.37,8133.63,2021-06-25,Yes
P02264,Grocery,Beverages,Sprite,Sprite Beverages Premium,1972,1764.06,207.94,2022-07-25,Yes
P02265,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,9372,4114.09,5257.91,2022-05-08,Yes
P02266,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Standard,13710,5588.79,8121.21,2023-02-22,Yes
P02267,Fashion,Footwear,Adidas,Adidas Footwear Standard,12280,7815.66,4464.34,2019-09-27,Yes
P02268,Fashion,Women's Wear,H&M,H&M Women's Wear Pro,12786,5549.46,7236.54,2022-10-31,Yes
P02269,Fashion,Footwear,Adidas,Adidas Footwear Premium,2307,1509.18,797.82,2024-06-23,Yes
P02270,Grocery,Rice,Daawat,Daawat Rice Standard,1625,1483.88,141.12,2025-05-12,Yes
P02271,Fashion,Women's Wear,W,W Women's Wear Premium,10068,5203.43,4864.57,2023-07-30,Yes
P02272,Fashion,Footwear,Skechers,Skechers Footwear Max,14020,9695.4,4324.6,2019-12-01,Yes
P02273,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1226,1143.12,82.88,2018-10-09,Yes
P02274,Electronics,Televisions,TCL,TCL Televisions Pro,102147,82376.99,19770.01,2023-10-18,Yes
P02275,Fashion,Footwear,Puma,Puma Footwear Pro,1419,584.03,834.97,2024-12-06,Yes
P02276,Electronics,Smartphones,OnePlus,OnePlus Smartphones Max,163615,138825.43,24789.57,2021-02-08,Yes
P02277,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Premium,1083,1012.9,70.1,2024-07-26,Yes
P02278,Electronics,Laptops,Asus,Asus Laptops Standard,83378,69631.55,13746.45,2020-08-30,Yes
P02279,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Standard,11017,6829.56,4187.44,2019-02-12,Yes
P02280,Fashion,Men's Wear,Levi's,Levi's Men's Wear Standard,8483,3788.35,4694.65,2020-07-28,Yes
P02281,Electronics,Smartphones,OnePlus,OnePlus Smartphones Standard,175093,144548.56,30544.44,2023-09-07,Yes
P02282,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1310,1222.3,87.7,2026-01-09,Yes
P02283,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,762,383.78,378.22,2025-09-26,Yes
P02284,Electronics,Televisions,LG,LG Televisions Max,51946,44587.55,7358.45,2025-12-27,Yes
P02285,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,10137,7013.17,3123.83,2019-07-17,Yes
P02286,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Plus,13464,5415.12,8048.88,2023-06-19,Yes
P02287,Fashion,Footwear,Nike,Nike Footwear Pro,2705,1167.13,1537.87,2020-05-16,Yes
P02288,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Standard,14973,8521.87,6451.13,2023-08-21,Yes
P02289,Fashion,Women's Wear,H&M,H&M Women's Wear Max,7742,3407.17,4334.83,2020-04-15,Yes
P02290,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,61428,50679.34,10748.66,2018-12-18,Yes
P02291,Grocery,Rice,Fortune,Fortune Rice Pro,1884,1633.88,250.12,2020-01-04,Yes
P02292,Fashion,Women's Wear,H&M,H&M Women's Wear Pro,2596,1453.18,1142.82,2024-10-14,Yes
P02293,Electronics,Laptops,Acer,Acer Laptops Standard,170574,147092.27,23481.73,2024-04-18,Yes
P02294,Fashion,Footwear,Skechers,Skechers Footwear Max,3777,2569.88,1207.12,2019-06-11,Yes
P02295,Grocery,Rice,Daawat,Daawat Rice Elite,96,84.94,11.06,2023-12-14,Yes
P02296,Electronics,Televisions,TCL,TCL Televisions Max,111156,98999.04,12156.96,2023-01-24,Yes
P02297,Fashion,Men's Wear,Levi's,Levi's Men's Wear Elite,3842,1747.38,2094.62,2025-12-01,Yes
P02298,Fashion,Women's Wear,Biba,Biba Women's Wear Plus,12480,6564.18,5915.82,2019-01-30,Yes
P02299,Fashion,Footwear,Puma,Puma Footwear Elite,5001,3044.77,1956.23,2019-11-05,Yes
P02300,Electronics,Laptops,Dell,Dell Laptops Premium,61153,49526.4,11626.6,2023-12-13,Yes
P02301,Electronics,Smartphones,Apple,Apple Smartphones Premium,57451,48331.51,9119.49,2022-01-24,Yes
P02302,Electronics,Televisions,Samsung,Samsung Televisions Pro,156653,126935.19,29717.81,2021-08-26,Yes
P02303,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1999,1806.13,192.87,2024-02-11,Yes
P02304,Electronics,Televisions,Sony,Sony Televisions Standard,55296,44413.58,10882.42,2024-01-22,Yes
P02305,Grocery,Beverages,Pepsi,Pepsi Beverages Max,275,252.35,22.65,2023-01-11,Yes
P02306,Electronics,Televisions,Sony,Sony Televisions Premium,157216,126326.27,30889.73,2020-07-09,Yes
P02307,Fashion,Women's Wear,Biba,Biba Women's Wear Premium,3441,2108.92,1332.08,2019-09-07,Yes
P02308,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,245,226.58,18.42,2018-12-13,Yes
P02309,Grocery,Beverages,Fanta,Fanta Beverages Pro,407,370.57,36.43,2023-01-26,Yes
P02310,Grocery,Beverages,7UP,7UP Beverages Max,1199,1046.73,152.27,2024-01-01,Yes
P02311,Electronics,Televisions,Sony,Sony Televisions Elite,171393,139928.63,31464.37,2024-11-14,Yes
P02312,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1950,1833.71,116.29,2022-04-09,Yes
P02313,Electronics,Smartphones,Google,Google Smartphones Elite,37944,32627.01,5316.99,2024-10-06,Yes
P02314,Grocery,Rice,Daawat,Daawat Rice Plus,846,794.04,51.96,2025-03-22,Yes
P02315,Grocery,Rice,India Gate,India Gate Rice Max,151,131.81,19.19,2025-04-29,Yes
P02316,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,1297,1202.76,94.24,2018-08-09,Yes
P02317,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Max,11793,7827.93,3965.07,2025-11-07,Yes
P02318,Grocery,Rice,Daawat,Daawat Rice Plus,1206,1085.71,120.29,2024-02-16,Yes
P02319,Electronics,Laptops,Lenovo,Lenovo Laptops Plus,93395,75553.51,17841.49,2021-11-24,Yes
P02320,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,6375,2958.5,3416.5,2019-08-03,Yes
P02321,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,655,563.75,91.25,2022-03-29,Yes
P02322,Grocery,Beverages,Fanta,Fanta Beverages Standard,1036,888.52,147.48,2024-10-04,Yes
P02323,Electronics,Smartphones,Samsung,Samsung Smartphones Plus,139376,113124.02,26251.98,2025-10-09,Yes
P02324,Fashion,Footwear,Bata,Bata Footwear Plus,7768,3253.81,4514.19,2024-12-21,Yes
P02325,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,1057,928.44,128.56,2022-05-14,Yes
P02326,Grocery,Rice,Daawat,Daawat Rice Plus,1725,1550.05,174.95,2024-05-23,Yes
P02327,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Elite,1214,1063.53,150.47,2023-10-11,Yes
P02328,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,40,37.17,2.83,2021-08-29,Yes
P02329,Electronics,Smartphones,Google,Google Smartphones Max,185675,149083.94,36591.06,2021-05-17,Yes
P02330,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,267,238.27,28.73,2021-10-27,Yes
P02331,Grocery,Rice,India Gate,India Gate Rice Elite,1793,1681.65,111.35,2019-01-22,Yes
P02332,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,6306,3193.89,3112.11,2023-02-14,Yes
P02333,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Premium,11083,6726.76,4356.24,2019-09-07,Yes
P02334,Fashion,Footwear,Adidas,Adidas Footwear Premium,13023,7881.89,5141.11,2025-10-20,Yes
P02335,Electronics,Laptops,Asus,Asus Laptops Pro,38904,31940.49,6963.51,2024-12-12,Yes
P02336,Electronics,Smartphones,Motorola,Motorola Smartphones Pro,124156,102342.76,21813.24,2025-11-30,Yes
P02337,Electronics,Laptops,Acer,Acer Laptops Pro,96014,84613.64,11400.36,2020-06-15,Yes
P02338,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,97892,85870.51,12021.49,2023-11-23,Yes
P02339,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,123,106.31,16.69,2026-06-26,Yes
P02340,Grocery,Rice,India Gate,India Gate Rice Elite,1208,1119.98,88.02,2022-09-20,Yes
P02341,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1073,1014.33,58.67,2023-05-22,Yes
P02342,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,906,833.97,72.03,2025-01-23,Yes
P02343,Fashion,Footwear,Skechers,Skechers Footwear Premium,947,461.77,485.23,2020-01-20,Yes
P02344,Fashion,Men's Wear,US Polo,US Polo Men's Wear Max,9450,4515.85,4934.15,2020-01-31,Yes
P02345,Fashion,Women's Wear,W,W Women's Wear Elite,2342,1417.41,924.59,2018-08-26,No
P02346,Electronics,Televisions,LG,LG Televisions Pro,124449,111153.53,13295.47,2022-01-18,Yes
P02347,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Plus,11277,7298.66,3978.34,2024-10-29,Yes
P02348,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,1639,1543.48,95.52,2022-04-04,Yes
P02349,Fashion,Women's Wear,W,W Women's Wear Premium,13317,5823.22,7493.78,2025-06-02,Yes
P02350,Electronics,Televisions,Samsung,Samsung Televisions Standard,120367,96862.21,23504.79,2024-08-30,Yes
P02351,Electronics,Televisions,TCL,TCL Televisions Plus,136753,122776.96,13976.04,2022-03-26,Yes
P02352,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Premium,1799,1580.99,218.01,2023-05-04,Yes
P02353,Fashion,Men's Wear,US Polo,US Polo Men's Wear Standard,4275,2471.64,1803.36,2021-06-06,Yes
P02354,Electronics,Laptops,Lenovo,Lenovo Laptops Standard,57099,51353.0,5746.0,2020-06-20,No
P02355,Grocery,Rice,Daawat,Daawat Rice Elite,1077,1013.67,63.33,2018-11-26,Yes
P02356,Electronics,Smartphones,Apple,Apple Smartphones Pro,133770,114826.17,18943.83,2020-02-07,Yes
P02357,Grocery,Rice,Fortune,Fortune Rice Pro,1129,1009.09,119.91,2025-04-22,Yes
P02358,Fashion,Footwear,Skechers,Skechers Footwear Max,722,347.1,374.9,2025-07-18,Yes
P02359,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Standard,2271,1142.81,1128.19,2022-03-12,Yes
P02360,Electronics,Smartphones,Apple,Apple Smartphones Elite,11248,9828.35,1419.65,2026-04-04,Yes
P02361,Grocery,Beverages,Pepsi,Pepsi Beverages Max,317,298.64,18.36,2021-12-02,Yes
P02362,Grocery,Rice,Fortune,Fortune Rice Standard,1742,1540.67,201.33,2019-09-27,Yes
P02363,Fashion,Footwear,Skechers,Skechers Footwear Standard,799,441.51,357.49,2026-03-19,Yes
P02364,Electronics,Laptops,HP,HP Laptops Premium,31039,26463.78,4575.22,2022-06-06,Yes
P02365,Grocery,Rice,Daawat,Daawat Rice Plus,1678,1449.49,228.51,2021-07-22,Yes
P02366,Electronics,Televisions,LG,LG Televisions Premium,159183,140774.49,18408.51,2024-03-05,Yes
P02367,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,159349,131264.76,28084.24,2020-10-12,Yes
P02368,Fashion,Women's Wear,W,W Women's Wear Plus,5196,2747.66,2448.34,2023-10-28,Yes
P02369,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,687,616.1,70.9,2022-07-24,Yes
P02370,Electronics,Televisions,LG,LG Televisions Plus,49304,42514.56,6789.44,2021-04-09,Yes
P02371,Electronics,Televisions,TCL,TCL Televisions Standard,101543,90429.2,11113.8,2021-11-17,Yes
P02372,Grocery,Rice,India Gate,India Gate Rice Plus,911,778.7,132.3,2024-07-10,Yes
P02373,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,12261,5519.79,6741.21,2024-10-07,Yes
P02374,Grocery,Rice,Daawat,Daawat Rice Standard,1560,1395.57,164.43,2022-04-30,Yes
P02375,Fashion,Footwear,Puma,Puma Footwear Elite,9052,4361.99,4690.01,2023-03-26,Yes
P02376,Grocery,Rice,India Gate,India Gate Rice Elite,1940,1807.71,132.29,2020-11-15,Yes
P02377,Fashion,Men's Wear,Levi's,Levi's Men's Wear Standard,11663,5915.02,5747.98,2025-11-06,Yes
P02378,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Plus,1333,1234.92,98.08,2021-10-13,Yes
P02379,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,7108,4195.7,2912.3,2019-04-19,Yes
P02380,Electronics,Televisions,LG,LG Televisions Elite,141468,119626.12,21841.88,2025-12-03,Yes
P02381,Fashion,Footwear,Adidas,Adidas Footwear Plus,2203,1261.78,941.22,2023-09-30,Yes
P02382,Electronics,Televisions,Panasonic,Panasonic Televisions Max,150897,122104.23,28792.77,2024-04-11,Yes
P02383,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,14105,7738.22,6366.78,2022-01-12,Yes
P02384,Grocery,Rice,Daawat,Daawat Rice Plus,845,799.96,45.04,2025-07-01,Yes
P02385,Fashion,Men's Wear,Levi's,Levi's Men's Wear Max,6183,3119.54,3063.46,2023-05-27,Yes
P02386,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1340,1187.1,152.9,2023-09-08,Yes
P02387,Grocery,Beverages,Pepsi,Pepsi Beverages Elite,1308,1127.31,180.69,2022-09-17,Yes
P02388,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Pro,5296,3283.71,2012.29,2018-12-25,Yes
P02389,Electronics,Laptops,HP,HP Laptops Elite,73224,64045.94,9178.06,2020-01-10,Yes
P02390,Electronics,Televisions,Sony,Sony Televisions Elite,181721,145727.41,35993.59,2019-09-11,Yes
P02391,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Standard,7163,4913.99,2249.01,2019-07-21,Yes
P02392,Electronics,Televisions,TCL,TCL Televisions Plus,9427,7888.12,1538.88,2026-07-06,Yes
P02393,Fashion,Footwear,Nike,Nike Footwear Standard,7653,4402.91,3250.09,2026-04-01,Yes
P02394,Grocery,Rice,Daawat,Daawat Rice Plus,1856,1590.75,265.25,2023-02-14,Yes
P02395,Fashion,Women's Wear,Biba,Biba Women's Wear Pro,8162,4916.96,3245.04,2025-09-29,Yes
P02396,Fashion,Footwear,Skechers,Skechers Footwear Plus,6731,3340.68,3390.32,2021-11-13,Yes
P02397,Grocery,Beverages,7UP,7UP Beverages Standard,702,646.87,55.13,2020-07-29,Yes
P02398,Electronics,Televisions,Samsung,Samsung Televisions Pro,12625,11296.12,1328.88,2019-09-05,Yes
P02399,Electronics,Smartphones,Motorola,Motorola Smartphones Premium,125277,100709.02,24567.98,2024-07-09,Yes
P02400,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,69553,58345.51,11207.49,2021-09-01,Yes
P02401,Electronics,Televisions,Panasonic,Panasonic Televisions Premium,19385,15870.56,3514.44,2023-06-01,Yes
P02402,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Max,9682,6634.61,3047.39,2018-11-06,Yes
P02403,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Standard,9851,6420.71,3430.29,2022-09-17,No
P02404,Grocery,Beverages,Fanta,Fanta Beverages Premium,1650,1504.73,145.27,2019-01-15,Yes
P02405,Grocery,Beverages,Fanta,Fanta Beverages Premium,1772,1595.19,176.81,2021-05-14,Yes
P02406,Fashion,Women's Wear,Biba,Biba Women's Wear Standard,7649,3634.0,4015.0,2020-08-31,Yes
P02407,Fashion,Women's Wear,W,W Women's Wear Max,14447,7309.89,7137.11,2020-09-29,Yes
P02408,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,1983,1785.06,197.94,2020-09-07,Yes
P02409,Electronics,Laptops,HP,HP Laptops Max,114728,98976.32,15751.68,2020-11-14,Yes
P02410,Fashion,Footwear,Adidas,Adidas Footwear Elite,7704,4578.36,3125.64,2021-08-04,Yes
P02411,Electronics,Televisions,TCL,TCL Televisions Premium,30764,26132.76,4631.24,2019-03-14,Yes
P02412,Electronics,Laptops,Lenovo,Lenovo Laptops Plus,76691,65634.93,11056.07,2019-12-15,Yes
P02413,Grocery,Rice,Daawat,Daawat Rice Plus,1057,927.92,129.08,2026-03-08,Yes
P02414,Fashion,Women's Wear,Zara,Zara Women's Wear Elite,10890,6348.73,4541.27,2020-02-17,No
P02415,Fashion,Footwear,Puma,Puma Footwear Pro,7714,4957.02,2756.98,2019-01-22,Yes
P02416,Grocery,Rice,India Gate,India Gate Rice Max,1621,1492.55,128.45,2024-06-26,Yes
P02417,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,80,73.15,6.85,2020-08-04,Yes
P02418,Grocery,Rice,India Gate,India Gate Rice Standard,1587,1447.19,139.81,2024-04-05,Yes
P02419,Grocery,Rice,India Gate,India Gate Rice Standard,651,558.03,92.97,2024-11-19,No
P02420,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Premium,1585,1356.4,228.6,2021-07-21,Yes
P02421,Grocery,Beverages,Sprite,Sprite Beverages Standard,1688,1584.28,103.72,2022-05-23,Yes
P02422,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,1680,1499.47,180.53,2022-10-23,Yes
P02423,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,10573,5447.8,5125.2,2019-09-23,Yes
P02424,Electronics,Televisions,Sony,Sony Televisions Premium,188912,162591.82,26320.18,2021-02-11,Yes
P02425,Electronics,Laptops,Lenovo,Lenovo Laptops Plus,111508,97605.38,13902.62,2025-10-25,Yes
P02426,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Pro,1330,810.86,519.14,2022-05-12,Yes
P02427,Grocery,Rice,Daawat,Daawat Rice Elite,1569,1337.67,231.33,2019-03-26,Yes
P02428,Grocery,Beverages,Pepsi,Pepsi Beverages Max,1152,1071.48,80.52,2021-06-30,Yes
P02429,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,1952,1741.07,210.93,2024-11-09,Yes
P02430,Fashion,Footwear,Skechers,Skechers Footwear Standard,2698,1819.63,878.37,2018-10-05,Yes
P02431,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Standard,14622,9366.78,5255.22,2023-06-24,Yes
P02432,Fashion,Women's Wear,Biba,Biba Women's Wear Premium,333,183.19,149.81,2019-08-09,Yes
P02433,Electronics,Televisions,LG,LG Televisions Plus,108025,94264.75,13760.25,2020-08-02,Yes
P02434,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,354,311.02,42.98,2020-08-26,Yes
P02435,Fashion,Women's Wear,H&M,H&M Women's Wear Max,7572,5145.8,2426.2,2020-01-14,Yes
P02436,Electronics,Smartphones,OnePlus,OnePlus Smartphones Max,40669,34271.33,6397.67,2019-06-28,Yes
P02437,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,5191,3559.18,1631.82,2025-02-08,Yes
P02438,Fashion,Women's Wear,W,W Women's Wear Pro,7964,3642.39,4321.61,2024-11-25,Yes
P02439,Fashion,Footwear,Adidas,Adidas Footwear Plus,11814,6531.01,5282.99,2023-12-10,Yes
P02440,Electronics,Laptops,Lenovo,Lenovo Laptops Premium,183136,159889.35,23246.65,2024-12-15,Yes
P02441,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,1572,753.79,818.21,2019-02-10,Yes
P02442,Electronics,Laptops,Dell,Dell Laptops Pro,153461,129677.17,23783.83,2019-07-23,Yes
P02443,Electronics,Laptops,Acer,Acer Laptops Standard,89590,75223.75,14366.25,2022-09-27,Yes
P02444,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Premium,10411,5739.15,4671.85,2023-01-18,Yes
P02445,Grocery,Beverages,7UP,7UP Beverages Max,1072,966.13,105.87,2018-09-22,Yes
P02446,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,740,663.01,76.99,2019-09-18,Yes
P02447,Grocery,Beverages,7UP,7UP Beverages Elite,1716,1479.88,236.12,2026-02-23,Yes
P02448,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,938,803.48,134.52,2019-03-14,Yes
P02449,Electronics,Televisions,TCL,TCL Televisions Plus,15377,13352.55,2024.45,2019-03-13,Yes
P02450,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,182709,146547.56,36161.44,2020-11-02,Yes
P02451,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,87678,76600.92,11077.08,2021-08-12,Yes
P02452,Grocery,Rice,India Gate,India Gate Rice Max,1386,1199.01,186.99,2024-12-03,Yes
P02453,Fashion,Footwear,Adidas,Adidas Footwear Premium,7982,3396.78,4585.22,2022-12-11,Yes
P02454,Electronics,Laptops,Dell,Dell Laptops Pro,71699,62643.26,9055.74,2024-01-04,Yes
P02455,Grocery,Rice,India Gate,India Gate Rice Elite,1465,1319.15,145.85,2025-12-23,Yes
P02456,Electronics,Laptops,Asus,Asus Laptops Elite,36150,31491.6,4658.4,2025-06-06,Yes
P02457,Fashion,Women's Wear,W,W Women's Wear Premium,8940,3661.94,5278.06,2021-04-13,Yes
P02458,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,1353,1159.21,193.79,2025-05-05,Yes
P02459,Fashion,Footwear,Adidas,Adidas Footwear Premium,1474,917.29,556.71,2019-03-24,Yes
P02460,Fashion,Footwear,Bata,Bata Footwear Plus,9585,5211.03,4373.97,2019-06-22,Yes
P02461,Electronics,Laptops,Dell,Dell Laptops Premium,106592,93252.33,13339.67,2025-12-05,Yes
P02462,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,153740,135893.46,17846.54,2024-12-19,Yes
P02463,Fashion,Women's Wear,Biba,Biba Women's Wear Premium,4109,2534.2,1574.8,2022-01-28,Yes
P02464,Grocery,Beverages,Fanta,Fanta Beverages Plus,972,876.14,95.86,2026-04-16,Yes
P02465,Fashion,Women's Wear,Biba,Biba Women's Wear Standard,10004,5853.9,4150.1,2019-01-14,Yes
P02466,Fashion,Footwear,Adidas,Adidas Footwear Pro,629,263.46,365.54,2019-11-16,Yes
P02467,Grocery,Beverages,Fanta,Fanta Beverages Premium,949,814.6,134.4,2022-09-11,Yes
P02468,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,5595,2445.66,3149.34,2022-07-29,Yes
